1225	180.379
1235	181.045
1245	181.694
1255	182.325
1265	182.938
1275	183.532
1285	184.108
1295	184.665
1305	185.203
1315	185.722
1325	186.223
1335	186.704
1345	187.167
1355	187.61
1365	188.035
1375	188.44
1385	188.827
1395	189.194
1405	189.543
1415	189.873
1425	190.184
1435	190.477
1445	190.751
1455	191.007
1465	191.244
1475	191.464
1485	191.665
1495	191.849
1505	192.015
1515	192.163
1525	192.295
1535	192.409
1545	192.507
1555	192.588
1565	192.652
1575	192.701
1585	192.734
1595	192.751
1605	192.752
1615	192.739
1625	192.711
1635	192.668
1645	192.611
1655	192.54
1665	192.455
1675	192.356
1685	192.245
1695	192.12
1705	191.983
1715	191.834
1725	191.672
1735	191.499
1745	191.314
1755	191.118
1765	190.911
1775	190.694
1785	190.466
1795	190.228
1805	189.981
1815	189.724
1825	189.458
1835	189.183
1845	188.899
1855	188.607
1865	188.307
1875	187.999
1885	187.684
1895	187.361
1905	187.032
1915	186.696
1925	186.353
1935	186.005
1945	185.65
1955	185.29
1965	184.924
1975	184.553
1985	184.178
1995	183.797
2005	183.413
2015	183.024
2025	182.631
2035	182.235
2045	181.835
2055	181.432
2065	181.026
2075	180.617
2085	180.206
2095	179.792
2105	179.376
2115	178.959
2125	178.539
2135	178.118
2145	177.696
2155	177.273
2165	176.849
2175	176.424
2185	175.999
2195	175.573
2205	175.147
2215	174.721
2225	174.296
2235	173.871
2245	173.446
2255	173.022
2265	172.599
2275	172.177
2285	171.756
2295	171.336
2305	170.918
2315	170.501
2325	170.086
2335	169.673
2345	169.262
2355	168.853
2365	168.447
2375	168.043
2385	167.641
2395	167.242
2405	166.846
2415	166.452
2425	166.062
2435	165.675
2445	165.29
2455	164.909
2465	164.532
2475	164.158
2485	163.787
2495	163.42
2505	163.057
2515	162.697
2525	162.342
2535	161.99
2545	161.642
2555	161.298
2565	160.959
2575	160.624
2585	160.293
2595	159.966
2605	159.644
2615	159.326
2625	159.013
2635	158.704
2645	158.399
2655	158.1
2665	157.805
2675	157.515
2685	157.229
2695	156.949
2705	156.673
2715	156.402
2725	156.136
2735	155.875
2745	155.618
2755	155.367
2765	155.121
2775	154.88
2785	154.643
2795	154.412
2805	154.186
2815	153.965
2825	153.749
2835	153.538
2845	153.333
2855	153.132
2865	152.937
2875	152.746
2885	152.561
2895	152.381
2905	152.207
2915	152.037
2925	151.873
2935	151.713
2945	151.559
2955	151.41
2965	151.267
2975	151.128
2985	150.995
2995	150.866
3005	150.743
3015	150.625
3025	150.512
3035	150.404
3045	150.302
3055	150.204
3065	150.112
3075	150.024
3085	149.942
3095	149.865
3105	149.792
3115	149.725
3125	149.663
3135	149.606
3145	149.553
3155	149.506
3165	149.464
3175	149.426
3185	149.394
3195	149.366
3205	149.343
3215	149.325
3225	149.312
3235	149.303
3245	149.3
3255	149.301
3265	149.307
3275	149.317
3285	149.332
3295	149.352
3305	149.377
3315	149.406
3325	149.439
3335	149.477
3345	149.52
3355	149.567
3365	149.619
3375	149.675
3385	149.735
3395	149.8
3405	149.869
3415	149.943
3425	150.02
3435	150.102
3445	150.188
3455	150.278
3465	150.373
3475	150.471
3485	150.574
3495	150.68
3505	150.791
3515	150.905
3525	151.023
3535	151.145
3545	151.271
3555	151.401
3565	151.534
3575	151.672
3585	151.812
3595	151.957
3605	152.104
3615	152.256
3625	152.411
3635	152.569
3645	152.73
3655	152.895
3665	153.063
3675	153.234
3685	153.409
3695	153.586
3705	153.767
3715	153.95
3725	154.136
3735	154.326
3745	154.517
3755	154.712
3765	154.909
3775	155.109
3785	155.312
3795	155.517
3805	155.724
3815	155.933
3825	156.145
3835	156.359
3845	156.575
3855	156.793
3865	157.014
3875	157.235
3885	157.459
3895	157.685
3905	157.912
3915	158.14
3925	158.37
3935	158.602
3945	158.835
3955	159.068
3965	159.304
3975	159.54
3985	159.777
3995	160.014
4005	160.253
4015	160.492
4025	160.732
4035	160.972
4045	161.213
4055	161.454
4065	161.694
4075	161.935
4085	162.176
4095	162.417
4105	162.657
4115	162.898
4125	163.137
4135	163.376
4145	163.614
4155	163.852
4165	164.088
4175	164.323
4185	164.558
4195	164.79
4205	165.022
4215	165.252
4225	165.48
4235	165.707
4245	165.931
4255	166.154
4265	166.375
4275	166.593
4285	166.809
4295	167.023
4305	167.233
4315	167.442
4325	167.647
4335	167.85
4345	168.049
4355	168.245
4365	168.438
4375	168.628
4385	168.814
4395	168.997
4405	169.175
4415	169.35
4425	169.522
4435	169.689
4445	169.851
4455	170.01
4465	170.164
4475	170.314
4485	170.46
4495	170.601
4505	170.737
4515	170.868
4525	170.995
4535	171.116
4545	171.233
4555	171.344
4565	171.451
4575	171.552
4585	171.648
4595	171.739
4605	171.824
4615	171.904
4625	171.978
4635	172.047
4645	172.111
4655	172.168
4665	172.221
4675	172.267
4685	172.308
4695	172.344
4705	172.374
4715	172.398
4725	172.416
4735	172.429
4745	172.437
4755	172.438
4765	172.435
4775	172.425
4785	172.41
4795	172.39
4805	172.364
4815	172.333
4825	172.297
4835	172.255
4845	172.208
4855	172.156
4865	172.099
4875	172.037
4885	171.971
4895	171.899
4905	171.822
4915	171.741
4925	171.656
4935	171.566
4945	171.472
4955	171.373
4965	171.271
4975	171.164
4985	171.054
4995	170.94
5005	170.822
5015	170.701
5025	170.577
5035	170.449
5045	170.318
5055	170.185
5065	170.048
5075	169.91
5085	169.768
5095	169.625
5105	169.479
5115	169.331
5125	169.182
5135	169.031
5145	168.878
5155	168.724
5165	168.569
5175	168.413
5185	168.256
5195	168.098
5205	167.94
5215	167.781
5225	167.623
5235	167.464
5245	167.306
5255	167.148
5265	166.99
5275	166.834
5285	166.678
5295	166.523
5305	166.37
5315	166.218
5325	166.067
5335	165.918
5345	165.772
5355	165.627
5365	165.485
5375	165.345
5385	165.208
5395	165.073
5405	164.942
5415	164.813
5425	164.688
5435	164.567
5445	164.449
5455	164.335
5465	164.225
5475	164.119
5485	164.018
5495	163.921
5505	163.829
5515	163.741
5525	163.659
5535	163.582
5545	163.51
5555	163.443
5565	163.383
5575	163.328
5585	163.279
5595	163.236
5605	163.2
5615	163.17
5625	163.147
5635	163.131
5645	163.122
5655	163.119
5665	163.125
5675	163.137
5685	163.158
5695	163.186
5705	163.222
5715	163.266
5725	163.319
5735	163.38
5745	163.45
5755	163.529
5765	163.616
5775	163.713
5785	163.819
5795	163.935
5805	164.06
5815	164.196
5825	164.341
5835	164.497
5845	164.663
5855	164.84
5865	165.027
5875	165.226
5885	165.436
5895	165.657
5905	165.89
5915	166.134
5925	166.391
5935	166.66
5945	166.941
5955	167.235
5965	167.541
5975	167.861
5985	168.194
5995	168.541
